modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
159085,logSAR,~,PredAK,-0.849656607628962,0.148697252927334,-5.71400339214185,1.10348796766857e-8,-1.14109786796658,-0.558215347291344,DAG1A_short,PredAK -> SAR,H2c,92.6974741777941,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24769,Growth,~,PreyNCC,0.909520455366166,0.0848460717197426,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,132.409460816718,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24769,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,132.409460816718,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24769,logSAR,~,Growth,0.659578509849052,0.139280071768516,4.73562729738735,2.18378582084178e-6,0.386594585418607,0.932562434279496,DAG1B_long,Growth -> SAR,H1c,132.409460816718,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24769,logSAR,~,Abundance,0.279862480571794,0.0979985289951526,2.85578246369021,0.00429309165777747,0.0877888932033905,0.471936067940197,DAG1B_long,CPUE -> SAR,H4a,132.409460816718,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24769,logSAR,~,PreyAK,-0.772506457885791,0.135912251168117,-5.68386183913795,1.31686674897935e-8,-1.03888957523306,-0.506123340538521,DAG1B_long,PreyAK -> SAR,H1e,132.409460816718,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24769,logSAR,~,PredAK,0.438044778901644,0.122474777204168,3.57661217192022,3.4807599238462e-4,0.197998626566907,0.67809093123638,DAG1B_long,PredAK -> SAR,H2c,132.409460816718,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24773,Growth,~,PreyNCC,0.909520455366166,0.0848460717197424,10.7196530956723,0,0.743225210565769,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,135.634555714858,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24773,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,135.634555714858,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24773,logSAR,~,Growth,0.940473151754942,0.168465231835542,5.58259494560304,2.36956172461333e-8,0.610287364710089,1.27065893879979,DAG1B_long,Growth -> SAR,H1c,135.634555714858,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24773,logSAR,~,Abundance,0.344979744870886,0.105861762996685,3.25877573833425,0.00111894080742569,0.13749450205747,0.552464987684303,DAG1B_long,CPUE -> SAR,H4a,135.634555714858,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24773,logSAR,~,PreyAK,-0.707185585389284,0.128540313768323,-5.50166375557394,3.76223947551324e-8,-0.959119970936675,-0.455251199841893,DAG1B_long,PreyAK -> SAR,H1e,135.634555714858,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24773,logSAR,~,PredAK,0.535252848013634,0.14651406233454,3.65325238741572,2.5893948611099e-4,0.248090562609279,0.822415133417989,DAG1B_long,PredAK -> SAR,H2c,135.634555714858,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24815,Growth,~,PreyNCC,0.909520455366166,0.0848460717197429,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,137.716625352325,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24815,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,137.716625352325,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24815,logSAR,~,Growth,0.288539281210341,0.161062395862232,1.79147515883936,0.0732170774483329,-0.0271372139433674,0.60421577636405,DAG1B_long,Growth -> SAR,H1c,137.716625352325,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
24815,logSAR,~,Abundance,0.391276941965279,0.121185578768534,3.22874178546132,0.00124336104117417,0.153757572133311,0.628796311797246,DAG1B_long,CPUE -> SAR,H4a,137.716625352325,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24815,logSAR,~,PreyAK,-0.439309952193131,0.143164497427794,-3.0685676972023,0.00215087589767182,-0.719907211016384,-0.158712693369877,DAG1B_long,PreyAK -> SAR,H1e,137.716625352325,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24815,logSAR,~,PredAK,-0.229794645504637,0.133642913916259,-1.71946748817994,0.085529282701919,-0.491729943569491,0.0321406525602168,DAG1B_long,PredAK -> SAR,H2c,137.716625352325,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
24821,Growth,~,PreyNCC,0.909520455366166,0.0848460717197428,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,138.241356938453,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24821,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412412,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,138.241356938453,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24821,logSAR,~,Growth,0.562799447845508,0.169591189625549,3.31856536349646,9.048114344845e-4,0.230406824084129,0.895192071606887,DAG1B_long,Growth -> SAR,H1c,138.241356938453,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24821,logSAR,~,Abundance,0.363762626042543,0.13059770306595,2.78536771706352,0.00534670510227264,0.107795831569626,0.619729420515461,DAG1B_long,CPUE -> SAR,H4a,138.241356938453,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24821,logSAR,~,PreyAK,-0.659137512155334,0.179787675784984,-3.66619963953273,2.4618176308299e-4,-1.01151488155807,-0.306760142752602,DAG1B_long,PreyAK -> SAR,H1e,138.241356938453,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24821,logSAR,~,PredAK,-0.213061584114717,0.161118603009511,-1.32238971872254,0.186038410678505,-0.528848243252766,0.102725075023332,DAG1B_long,PredAK -> SAR,H2c,138.241356938453,15.PredFishAK_1_smoothed,X15_sablefishBiomass_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
24823,Growth,~,PreyNCC,0.909520455366166,0.0848460717197429,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,136.849323464852,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24823,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,136.849323464852,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24823,logSAR,~,Growth,0.64009069751974,0.174846802119789,3.66086591095449,2.5136429120564e-4,0.297397262552953,0.982784132486528,DAG1B_long,Growth -> SAR,H1c,136.849323464852,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24823,logSAR,~,Abundance,0.366599608369918,0.122262757855081,2.99845688745589,0.00271350544778315,0.126969006323418,0.606230210416417,DAG1B_long,CPUE -> SAR,H4a,136.849323464852,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24823,logSAR,~,PreyAK,-0.60889336762589,0.145294129783552,-4.19076371862354,2.78017065129532e-5,-0.893664629166741,-0.32412210608504,DAG1B_long,PreyAK -> SAR,H1e,136.849323464852,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24823,logSAR,~,PredAK,-0.277263195294882,0.153452366603141,-1.80683557661864,0.0707879198102592,-0.578024307179476,0.0234979165897121,DAG1B_long,PredAK -> SAR,H2c,136.849323464852,15.PredFishAK_2_smoothed,X15_sablefishRecruitment_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
24825,Growth,~,PreyNCC,0.909520455366166,0.0848460717197429,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,129.545066312372,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24825,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,129.545066312372,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24825,logSAR,~,Growth,0.659578509849052,0.139616333918946,4.72422166758774,2.30998346939515e-6,0.385935523714399,0.933221495983705,DAG1B_long,Growth -> SAR,H1c,129.545066312372,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24825,logSAR,~,Abundance,0.279862480571794,0.109613740237466,2.55316970268055,0.0106747471433835,0.0650234974956314,0.494701463647956,DAG1B_long,CPUE -> SAR,H4a,129.545066312372,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24825,logSAR,~,PreyAK,-0.772506457885791,0.14318015317912,-5.39534593819982,6.83916538957163e-8,-1.05313440141779,-0.491878514353789,DAG1B_long,PreyAK -> SAR,H1e,129.545066312372,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24825,logSAR,~,PredAK,0.438044778901644,0.130873405272669,3.34708780587619,8.1665338518743e-4,0.181537618033097,0.69455193977019,DAG1B_long,PredAK -> SAR,H2c,129.545066312372,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24827,Growth,~,PreyNCC,0.909520455366166,0.0848460717197426,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,137.741993462727,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24827,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,137.741993462727,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24827,logSAR,~,Growth,0.769228944490295,0.228458344544884,3.36704245153614,7.5978991421643e-4,0.32145881721468,1.21699907176591,DAG1B_long,Growth -> SAR,H1c,137.741993462727,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24827,logSAR,~,Abundance,0.380393344476033,0.120441587982943,3.15832222778319,0.00158680056568694,0.144332169788653,0.616454519163413,DAG1B_long,CPUE -> SAR,H4a,137.741993462727,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24827,logSAR,~,PreyAK,-0.596559193184107,0.143840025353943,-4.14737964426919,3.36302155630186e-5,-0.878480462413163,-0.314637923955051,DAG1B_long,PreyAK -> SAR,H1e,137.741993462727,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24827,logSAR,~,PredAK,-0.349106490506413,0.201974813013158,-1.72846547199759,0.0839048061860865,-0.744969849796415,0.0467568687835887,DAG1B_long,PredAK -> SAR,H2c,137.741993462727,15.PredFishAK_4_smoothed,X15_spinyDogfishGoA_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
24829,Growth,~,PreyNCC,0.909520455366166,0.0848460717197426,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1B_long,PreyNCC -> Growth,H1a,132.770161210512,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24829,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,132.770161210512,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24829,logSAR,~,Growth,0.940473151754943,0.167574816767382,5.61225827303428,1.99703071857016e-8,0.612032546174976,1.26891375733491,DAG1B_long,Growth -> SAR,H1c,132.770161210512,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24829,logSAR,~,Abundance,0.344979744870886,0.108173925554655,3.18912106685623,0.00142706097818168,0.132962746717446,0.556996743024326,DAG1B_long,CPUE -> SAR,H4a,132.770161210512,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24829,logSAR,~,PreyAK,-0.707185585389284,0.129571628098366,-5.4578737318359,4.81870126023409e-8,-0.9611413098803,-0.453229860898268,DAG1B_long,PreyAK -> SAR,H1e,132.770161210512,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24829,logSAR,~,PredAK,0.535252848013633,0.1430283347655,3.74228539324882,1.8235424664769e-4,0.254922463104515,0.815583232922752,DAG1B_long,PredAK -> SAR,H2c,132.770161210512,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
24831,Growth,~,PreyNCC,0.909520455366167,0.0848460717197425,10.7196530956722,0,0.74322521056577,1.07581570016657,DAG1B_long,PreyNCC -> Growth,H1a,138.428852066584,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24831,Abundance,~,PredNCC,-0.613080028554731,0.161262322344078,-3.8017561674861,1.4367408690096e-4,-0.929148372412413,-0.29701168469704903,DAG1B_long,PredNCC -> CPUE,H2a,138.428852066584,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24831,logSAR,~,Growth,0.105622177884792,0.198637947220663,0.531732125521106,0.594911538455507,-0.283701044630675,0.49494540040026,DAG1B_long,Growth -> SAR,H1c,138.428852066584,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
24831,logSAR,~,Abundance,0.434540971406558,0.124935585417773,3.4781201044802,5.0494362183539e-4,0.189671723600296,0.679410219212821,DAG1B_long,CPUE -> SAR,H4a,138.428852066584,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24831,logSAR,~,PreyAK,-0.437226130036653,0.139903909692069,-3.12518878849773,0.00177690979966338,-0.711432754329453,-0.163019505743853,DAG1B_long,PreyAK -> SAR,H1e,138.428852066584,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24831,logSAR,~,PredAK,-0.345501560310666,0.172289773927807,-2.00535152164886,0.0449254804480206,-0.683183312113717,-0.00781980850761538,DAG1B_long,PredAK -> SAR,H2c,138.428852066584,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35689,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,132.371957127067,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35689,Abundance,~,PredNCC,-0.228482154412768,0.19872467397496,-1.1497422531515,0.250250045856401,-0.617975358243153,0.161011049417618,DAG1B_long,PredNCC -> CPUE,H2a,132.371957127067,08.PredBirdNCC_DFA1,X08_DFA_DC_corm_3_WS,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35689,logSAR,~,Growth,0.659578509849052,0.131811897701367,5.00393759100103,5.6170948936618e-7,0.401231937620495,0.917925082077609,DAG1B_long,Growth -> SAR,H1c,132.371957127067,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35689,logSAR,~,Abundance,0.279862480571794,0.0960435348267771,2.91391274880241,0.00356929649817395,0.0916206113633922,0.468104349780195,DAG1B_long,CPUE -> SAR,H4a,132.371957127067,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35689,logSAR,~,PreyAK,-0.772506457885791,0.130785951745925,-5.90664706394861,3.4914062752022805e-9,-1.0288422129916,-0.516170702779985,DAG1B_long,PreyAK -> SAR,H1e,132.371957127067,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35689,logSAR,~,PredAK,0.438044778901644,0.113653120123631,3.85422572143326,1.1609645084109e-4,0.215288756728722,0.660800801074565,DAG1B_long,PredAK -> SAR,H2c,132.371957127067,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35693,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956553,-12.7870278906317,0,-1.07694480319396,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,135.597052025207,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35693,Abundance,~,PredNCC,-0.228482154412768,0.19872467397496,-1.1497422531515,0.250250045856401,-0.617975358243154,0.161011049417618,DAG1B_long,PredNCC -> CPUE,H2a,135.597052025207,08.PredBirdNCC_DFA1,X08_DFA_DC_corm_3_WS,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35693,logSAR,~,Growth,0.940473151754943,0.159386240666502,5.90059184420303,3.6219991450536802e-9,0.628081860417366,1.25286444309252,DAG1B_long,Growth -> SAR,H1c,135.597052025207,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35693,logSAR,~,Abundance,0.344979744870886,0.104450521789259,3.30280537580198,9.5722799077813e-4,0.140260483997523,0.54969900574425,DAG1B_long,CPUE -> SAR,H4a,135.597052025207,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35693,logSAR,~,PreyAK,-0.707185585389284,0.127238595248857,-5.5579487026413,2.72963576186669e-8,-0.956568649520512,-0.457802521258056,DAG1B_long,PreyAK -> SAR,H1e,135.597052025207,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35693,logSAR,~,PredAK,0.535252848013633,0.136829775894632,3.91181557167654,9.16048571817374e-5,0.267071415247467,0.803434280779798,DAG1B_long,PredAK -> SAR,H2c,135.597052025207,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35717,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956542,-12.7870278906319,0,-1.07694480319395,-0.790679909924238,DAG1B_long,PreyNCC -> Growth,H1a,132.721178598632,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35717,Abundance,~,PredNCC,0.195734489446292,0.200175757111219,0.977813159150636,0.32816674147647,-0.196602785069736,0.588071763962319,DAG1B_long,PredNCC -> CPUE,H2a,132.721178598632,08.PredBirdNCC_b_1_smoothed,X08_Large_gulls_7_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35717,logSAR,~,Growth,0.659578509849051,0.13189693947687,5.00071125581134,5.71192024345635e-7,0.401065258803327,0.918091760894776,DAG1B_long,Growth -> SAR,H1c,132.721178598632,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35717,logSAR,~,Abundance,0.279862480571795,0.096044663595437,2.91387850292903,0.00356968805714764,0.0916183990174729,0.468106562126116,DAG1B_long,CPUE -> SAR,H4a,132.721178598632,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35717,logSAR,~,PreyAK,-0.772506457885791,0.130819786564752,-5.90511938729866,3.52391471558633e-9,-1.02890852801792,-0.51610438775366,DAG1B_long,PreyAK -> SAR,H1e,132.721178598632,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35717,logSAR,~,PredAK,0.438044778901644,0.113810197736493,3.84890622820864,1.1864641180015e-4,0.214980890264736,0.661108667538552,DAG1B_long,PredAK -> SAR,H2c,132.721178598632,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35721,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,135.946273496772,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35721,Abundance,~,PredNCC,0.195734489446292,0.20017575711122,0.977813159150634,0.328166741476471,-0.196602785069736,0.58807176396232,DAG1B_long,PredNCC -> CPUE,H2a,135.946273496772,08.PredBirdNCC_b_1_smoothed,X08_Large_gulls_7_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35721,logSAR,~,Growth,0.940473151754943,0.158513918047853,5.93306356525126,2.9733366879725104e-9,0.629791581332817,1.25115472217707,DAG1B_long,Growth -> SAR,H1c,135.946273496772,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35721,logSAR,~,Abundance,0.344979744870886,0.102608632434779,3.36209280530237,7.7354120787842e-4,0.143870520795811,0.546088968945961,DAG1B_long,CPUE -> SAR,H4a,135.946273496772,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35721,logSAR,~,PreyAK,-0.707185585389284,0.126803497095176,-5.5770195742984,2.44674347449347e-8,-0.955715872809557,-0.458655297969011,DAG1B_long,PreyAK -> SAR,H1e,135.946273496772,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35721,logSAR,~,PredAK,0.535252848013633,0.13460110091765,3.97658595928651,6.99117346487643e-5,0.271439537935598,0.799066158091668,DAG1B_long,PredAK -> SAR,H2c,135.946273496772,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35729,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319396,-0.790679909924236,DAG1B_long,PreyNCC -> Growth,H1a,134.718638094441,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35729,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,134.718638094441,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35729,logSAR,~,Growth,0.715071766911034,0.208872058618517,3.423491737672,6.1822131143052e-4,0.305690054642003,1.12445347918007,DAG1B_long,Growth -> SAR,H1c,134.718638094441,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35729,logSAR,~,Abundance,0.412224212076232,0.118909928712357,3.46669295440755,5.2690340283878e-4,0.179165034395787,0.645283389756677,DAG1B_long,CPUE -> SAR,H4a,134.718638094441,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35729,logSAR,~,PreyAK,-0.538857838173045,0.139792096813619,-3.85470888881144,1.1586741738489e-4,-0.812845313251074,-0.264870363095016,DAG1B_long,PreyAK -> SAR,H1e,134.718638094441,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35729,logSAR,~,PredAK,-0.286945325866635,0.194702314865904,-1.47376432614199,0.14054505646163,-0.668554850710384,0.094664198977115,DAG1B_long,PredAK -> SAR,H2c,134.718638094441,10.PredMammalNCC_DFA1,X10_DFA_ssl.est.wholerange_2yrLead,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35731,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956552,-12.7870278906317,0,-1.07694480319396,-0.790679909924236,DAG1B_long,PreyNCC -> Growth,H1a,135.640428056093,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
