lhs,term,est,se,z,pvalue,pair_id,model_type,ncc_predator,ak_predator,aic,cfi,term_type
x16_sar,x13_pollock_age1plus,-0.05137579169464506,0.1872369695244207,-0.27438914347491766,0.7837855852245725,25,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,139.78348984040787,0.6111234842603833,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.6923886480920043,4.25014171289798,2.1363530929408014e-5,25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.0406681802798672,-4.068321900114751,4.735293452107214e-5,25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.19301717826115183,0.18339273316455224,1.0524799697922813,0.29257939562549673,25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,1,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,2.69638377963602,0.9625346607054593,2.801336813845011,0.005089137254571385,25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,1,Main Predator Effect
x16_sar,ak_sst_int,-0.15207555450106042,0.05053589571740837,-3.009258119247585,0.0026188651695633336,25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596158,0.18501253665213166,2.7894673133960817,0.0052794825373778664,25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,0.7227764466607871,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300792528,0.0338901359641363,-3.565045095593036,3.6379363293703726e-4,25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,0.7227764466607871,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5081466546536141,0.18657060682391158,2.723615811215168,0.006457157214311282,25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,0.7227764466607871,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.08136246534793648,0.291207978351789,-0.27939641560798134,0.7799406215346296,25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,0.7227764466607871,Main Predator Effect
x16_sar,ak_alt_int,-0.014213947316658726,0.03911373209502759,-0.36340043650464393,0.7163057757471807,25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,0.7227764466607871,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.20014750644506332,0.9814092639870727,0.32639095957731157,26,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,135.8089631600517,0.951297630736777,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.6176854946174458,0.15762272446321313,3.9187591555785137,8.900599637917672e-5,26,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,135.8089631600517,0.951297630736777,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,0.12035410853061682,0.16311909091282026,0.737829691528508,0.46061794801289313,26,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,135.8089631600517,0.951297630736777,Main Predator Effect
x16_sar,x13_stka_herr_matbiom,0.317223449299517,0.16397239171018657,1.9346150043367936,0.05303755740450389,26,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,135.8089631600517,0.951297630736777,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.6923886272356474,4.250141840922139,2.1363518718509056e-5,26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,0.962837344981711,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.040668179295078766,-4.0683219986300125,4.735291450463919e-5,26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,0.962837344981711,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.23810903720727675,0.17262696358227061,1.379327031340609,0.16779394580367213,26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,0.962837344981711,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,2.7828880506213975,0.7923239412797329,3.512310944594931,4.4422793043952247e-4,26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,0.962837344981711,Main Predator Effect
x16_sar,ak_sst_int,-0.14635502344775217,0.044409142142006315,-3.29560573315637,9.820973880414474e-4,26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,0.962837344981711,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.5160864235596122,0.1850125366395528,2.7894673135857158,0.005279482534286117,26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,0.759540489089406,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.12081986300794331,0.03389013596375059,-3.565045095634143,3.637936328799718e-4,26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,0.759540489089406,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.620036921805674,0.15442191610497671,4.015213238153127,5.9392072237374194e-5,26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,0.759540489089406,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,-0.17088654328044803,0.2318163288034528,-0.7371635301210187,0.46102290870594254,26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,0.759540489089406,Main Predator Effect
x16_sar,ak_alt_int,0.06334479860532784,0.028783591258278556,2.200726033000104,0.027755424698393316,26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,0.759540489089406,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727121,0.16279813429062395,-3.7055696614789504,2.1091614873380848e-4,27,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,128.35212836275758,0.6884035052214091,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5706615843335977,0.1731448563255102,3.2958621840937683,9.812013613881287e-4,27,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,128.35212836275758,0.6884035052214091,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,0.13164612426729383,0.17314485632688836,0.7603236218507865,0.44706116538335205,27,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,128.35212836275758,0.6884035052214091,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890543019142644,-0.3805258932658253,0.7035550795217134,27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,0.9439051297200917,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.0716488084941734,-0.024751979858465487,0.9802527938311032,27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,0.9439051297200917,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.24341121924981457,0.1684461458274536,1.4450388167334551,0.14844698283854907,27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,0.9439051297200917,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,3.088865314731478,0.8506956385872617,3.630987599585103,2.8233875148608867e-4,27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,0.9439051297200917,Main Predator Effect
x16_sar,ak_sst_int,-0.1618677411430602,0.04592416850301017,-3.524674401724886,4.2400360372552015e-4,27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,0.9439051297200917,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.16279813429373913,-3.7055696614080413,2.1091614879287235e-4,28,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,126.8328168417498,0.7540126490401946,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5536888363122207,0.16422508012370668,3.3715242269642407,7.475346356320411e-4,28,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,126.8328168417498,0.7540126490401946,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,0.24271463440319502,0.16422508012346942,1.4779389008104897,0.1394241328624093,28,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,126.8328168417498,0.7540126490401946,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890543814851669,-0.3805258729315856,0.7035550946129592,28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,0.9050946898845187,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164881237549979,-0.024751978517612662,0.9802527949006212,28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,0.9050946898845187,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.21018407008623213,0.17170858069587275,1.2240743545513693,0.22092417945531628,28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,0.9050946898845187,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,2.9284074758105367,0.8275194294344508,3.538777908588672,4.0198390005907747e-4,28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,0.9050946898845187,Main Predator Effect
x16_sar,ak_sst_int,-0.1498772942546209,0.04554941015476144,-3.2904332623713177,0.0010003322759324362,28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,0.9050946898845187,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727121,0.16279813428655251,-3.7055696615716234,2.10916148656759e-4,29,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,122.27527546910221,0.7342318779971604,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.4756678195233684,0.15119599768173694,3.146034463985184,0.0016550050242067904,29,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,122.27527546910221,0.7342318779971604,Stage Link (CPUE -> SAR)
x16_sar,x10_harbour_s_2yrlead_ws,-0.4184638390405785,0.15119599767617717,-2.7676912449549103,0.0056454911585002154,29,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,122.27527546910221,0.7342318779971604,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.566623718357266,1.4890543522842878,-0.3805258803938455,0.7035550890747733,29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,0.9414329368525189,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.0017734498651522717,0.0716488105993108,-0.024751979137101414,0.9802527944064923,29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,0.9414329368525189,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.1660588794224053,0.14082262181179964,1.1792059918067161,0.2383161607558879,29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,0.9414329368525189,Stage Link (CPUE -> SAR)
x16_sar,x10_harbour_s_2yrlead_ws,2.0381908526467605,0.6285317407719142,3.2427811046481305,0.0011836911510150205,29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,0.9414329368525189,Main Predator Effect
x16_sar,ak_sst_int,-0.1410801457344788,0.03546027634965673,-3.978540503840278,6.933960013055795e-5,29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,0.9414329368525189,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.1627981342878701,-3.705569661541631,2.10916148681628e-4,30,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,126.11514645402914,0.8322822390140884,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.48288118919285217,0.16537886460725448,2.9198482547307933,0.0035020186328929004,30,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,126.11514645402914,0.8322822390140884,Stage Link (CPUE -> SAR)
x16_sar,x10_northern_f_s_2yrlead_ws,0.2854458001034628,0.16537886460821422,1.7260113665654286,0.08434536786432645,30,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,126.11514645402914,0.8322822390140884,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890543305664448,-0.38052588594379794,0.7035550849558243,30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,0.7528719564052269,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164880978390423,-0.024751979412911802,0.9802527941864947,30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,0.7528719564052269,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.13714407807290896,0.19034889730875662,0.7204879041166892,0.47122464453418655,30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,0.7528719564052269,Stage Link (CPUE -> SAR)
x16_sar,x10_northern_f_s_2yrlead_ws,2.612291863386326,0.8508356727308117,3.070266030339334,0.002138681797295927,30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,0.7528719564052269,Main Predator Effect
x16_sar,ak_sst_int,-0.14206853648403017,0.05120048050675466,-2.774750062458646,0.005524414560894808,30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,0.7528719564052269,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.1627981342938584,-3.705569661405327,2.109161487950928e-4,31,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,119.87288579225515,0.9110964182275858,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.40177046667273164,0.15457063921789085,2.5992676792024842,0.009342289179006702,31,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,119.87288579225515,0.9110964182275858,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,-1.0414980241962677,0.27988268545401496,-3.721194908884019,1.9828231975949073e-4,31,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,119.87288579225515,0.9110964182275858,Main Predator Effect
x16_sar,x13_pollock_age1plus,-1.019452745354235,0.2978013513980552,-3.423264335666452,6.187387675660183e-4,31,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,119.87288579225515,0.9110964182275858,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890542495667254,-0.3805259066431714,0.7035550695935913,31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,0.646911455609031,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164880585965919,-0.024751980768591513,0.9802527931051501,31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,0.646911455609031,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2118202347828972,0.1790212488701564,1.1832128092041732,0.2367248177021568,31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,0.646911455609031,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,2.4390770819265453,0.7582642841530313,3.2166582719255388,0.0012969297600657903,31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,0.646911455609031,Main Predator Effect
x16_sar,ak_sst_int,-0.15111819922214553,0.04239775406359475,-3.56429727375358,3.648322949509897e-4,31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,0.646911455609031,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187711,0.2916742624359978,-2.289373305487645,0.02205767178288509,31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,0.796787580429723,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748774331,0.03546373295208452,0.26630100563678033,0.7900073986703764,31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,0.796787580429723,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.35781818779023283,0.14707227377892165,2.43294115604756,0.014976734621133359,31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,0.796787580429723,Stage Link (CPUE -> SAR)
x16_sar,x15_arrowtoothflounderbiomass_predak,0.1928181716022973,0.1673672234312674,1.1520665017274534,0.24929374711995966,31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,0.796787580429723,Main Predator Effect
x16_sar,ak_alt_int,-0.2704170327931216,0.06646851438076369,-4.068347778077941,4.7347676885189927e-5,31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,0.796787580429723,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.1627981342836803,-3.7055696616369977,2.1091614860235808e-4,32,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,128.54091940310116,0.671732683477769,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5144959061035621,0.18157711302815757,2.833484339096074,0.004604356403721033,32,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,128.54091940310116,0.671732683477769,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,0.31584596615860905,0.20497665352863914,1.5408875143650413,0.12334416509597479,32,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,128.54091940310116,0.671732683477769,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.25687765365132903,0.21996717005692443,-1.1677999657169418,0.24288746195678534,32,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,128.54091940310116,0.671732683477769,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572366,1.4890543654927357,-0.3805258770184243,0.7035550915798736,32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,0.6429207701290237,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.0017734498645354318,0.07164881148293477,-0.02475197882323324,0.980252794656846,32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,0.6429207701290237,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2448594391021882,0.1784992926754904,1.3717669993647525,0.17013598358225202,32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,0.6429207701290237,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,2.994520970147803,0.8652534580943253,3.4608598695959865,5.384530165242207e-4,32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,0.6429207701290237,Main Predator Effect
x16_sar,ak_sst_int,-0.1589962962858142,0.04820753990878027,-3.2981624158103005,9.731982458069943e-4,32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,0.6429207701290237,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6677512703187707,0.29167426234465044,-2.2893733062046357,0.02205767174126194,32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,0.6127062181537053,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.00944402774877465,0.03546373294657329,0.2663010056781737,0.7900073986384997,32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,0.6127062181537053,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.543796231176764,0.18286855063970237,2.973700121067734,0.002942324724384937,32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,0.6127062181537053,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishbiomass_predak,0.4918382686603895,0.44259581481125665,1.1112582907502913,0.2664571870868344,32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,0.6127062181537053,Main Predator Effect
x16_sar,ak_alt_int,-0.03537095480668516,0.0463718444186044,-0.7627679090654053,0.4456018226977432,32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,0.6127062181537053,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.6032598273727118,0.16279813429397744,-3.7055696614026172,2.1091614879731324e-4,33,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,128.90180137453027,0.7280461012138728,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.4639233110693981,0.1864322717968888,2.4884281385297164,0.012830916475225607,33,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,128.90180137453027,0.7280461012138728,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishrecruitment_predak,0.478719469683056,0.3401495419411719,1.407379433619374,0.1593149063635586,33,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,128.90180137453027,0.7280461012138728,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.5044711075037241,0.36156245902148343,-1.3952530051626553,0.1629395581300217,33,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,128.90180137453027,0.7280461012138728,Prey Effect
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.5666237183572453,1.4890543375067293,-0.3805258841702173,0.7035550862721038,33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,0.6976158511374266,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.001773449864730831,0.07164881004074657,-0.024751979324182397,0.980252794257269,33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,0.6976158511374266,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2500871759877118,0.183240986015553,1.3647993357036676,0.17231612766518278,33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,0.6976158511374266,Stage Link (CPUE -> SAR)
x16_sar,x15_sablefishrecruitment_predak,2.8444327861193868,0.9201023616224365,3.0914308067895147,0.0019919440103020047,33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,0.6976158511374266,Main Predator Effect
x16_sar,ak_sst_int,-0.15372460244418396,0.050270410870548676,-3.05795396898665,0.002228538053882234,33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,0.6976158511374266,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x09_dfa_hakeage5plus,-0.667751270318771,0.291674262407053,-2.289373305714834,0.022057671769696086,33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,0.6381674768096101,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,0.009444027748773318,0.035463732956021884,0.26630100560718567,0.7900073986931668,33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,0.6381674768096101,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.47512637519182466,0.1883002846379054,2.5232376897649167,0.011627977554578006,33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,0.6381674768096101,Stage Link (CPUE -> SAR)
