year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2017,5,2,2/2/2017,0,spring,2,0,0,0,0,0,0,0,0,0,2,0,0,0,118666.0045,846,6,NA,NA,0,2,2,5.718338561,0,0,0,0,0,223.0152039,0,0,0,0,0,118889.0197,0,0,0,0,0.001875827,5.718338561,0,0,0,0,1,0,0,0,1.586949433,0,0,0,0,2,0
2017,6,2,2/9/2017,0,spring,42,1,1,0,1,0,0,0,0,0,41,0,0,0,270942.5696,1718,3,NA,NA,0,1,2,117.2259405,0,0,0,0,5.595146378,297.3536052,0,0,0,0,0,271239.9232,0,0,0,0,0.001096275,122.8210869,0,0,0,0.045555259,0.954444741,0,0,0,1.883400819,0,0,0,0,0.954444741,0.045555259
2017,7,2,2/16/2017,0,spring,78,0,0,0,0,0,0,0,0,0,78,0,0,0,258629.8061,932,6,NA,NA,0,4,4,223.0152039,0,0,0,0,0,520.3688091,1.387348631,7.07585852,0.595306599,0,0,259159.2334,2.73E-05,5.35E-06,2.30E-06,0,0.002007912,223.0152039,0,0,0,0,1,0.025446518,0.004989245,0.002140868,1.871373533,0,0,0,0,4,0
2017,8,2,2/23/2017,0,spring,104,0,0,0,0,0,0,0,0,0,104,0,0,0,317642.8741,1147,2,NA,NA,0,5,5,297.3536052,0,0,0,0,0,980.6950632,18.22595261,58.28204058,2.232399746,0,22.38058551,318724.6901,0.00018286,5.72E-05,7.00E-06,7.02E-05,0.003076935,297.3536052,0,0,0,0,1,0.209740577,0.065590048,0.008033775,3.529244117,0.080541396,0,0,0,5,0
2017,9,3,3/2/2017,0,spring,182,0,0,0,0,0,0,0,0,0,182,51,1622,8,186812.7626,692,4,NA,NA,0,8,9,520.3688091,1.387348631,7.07585852,0.595306599,0,0,992.1317404,42.24612597,105.2697546,3.274186294,0,39.16602465,187994.8504,0.000559961,0.00022472,1.74E-05,0.000208336,0.005277441,529.4273228,0.013365118,0.00262047,0.001124435,0,0.982889977,0.387492902,0.155505957,0.012052122,3.651989205,0.144168252,0.106920942,0.020963763,0.00899548,7.863119815,0
2017,10,3,3/9/2017,0,spring,347,4,4,0,4,0,0,0,0,0,343,670,13360,30,87766.66362,538,4,NA,NA,0,6,7,980.6950632,18.22595261,58.28204058,2.232399746,0,22.38058551,740.5248437,55.68436565,141.0809276,1.488266497,0,0,88705.44202,0.001590443,0.000627745,1.68E-05,0,0.008348133,1081.816042,0.053874262,0.016847553,0.002063567,0.020687977,0.906526642,0.855658202,0.337726616,0.009026361,4.49129565,0,0.32324557,0.101085315,0.012381401,5.43915985,0.124127863
2017,11,3,3/16/2017,0,spring,354,7,7,0,7,0,0,0,0,0,347,1553,24131,44,60719.05853,523,4,NA,NA,0,7,8,992.1317404,42.24612597,105.2697546,3.274186294,0,39.16602465,914.9341698,80.54782936,87.47104758,17.56154467,0,27.97573189,61847.54886,0.001414301,0.001302361,0.000283949,0.000452334,0.014793378,1182.087832,0.089054089,0.035738568,0.002769833,0.033132923,0.839304588,0.739679401,0.68113475,0.148505285,7.736936704,0.236570536,0.623378621,0.250169974,0.019388833,5.875132114,0.231930458
2017,12,3,3/23/2017,0,spring,259,0,0,0,0,0,0,0,0,0,259,2047,32340,20,33872.13536,551,3,NA,NA,0,6,6,740.5248437,55.68436565,141.0809276,1.488266497,0,0,834.8774299,234.5435274,98.4469169,357.9280926,0,682.6078581,36080.53919,0.002728532,0.006500555,0.009920253,0.018919004,0.023139273,938.7784034,0.150281394,0.059315772,0.001585322,0,0.788817511,1.503421302,3.581805775,5.46605964,12.74973917,10.4243711,0.901688367,0.355894631,0.009511935,4.732905067,0
2017,13,3,3/30/2017,0,spring,325,5,5,0,5,0,0,0,0,0,320,2961,20051,236,13343.30609,608,6,NA,NA,1,7,8,914.9341698,80.54782936,87.47104758,17.56154467,0,27.97573189,531.8054862,4267.647607,3650.492994,459.6511077,0,1639.377889,23892.28117,0.152789638,0.178620349,0.019238477,0.068615377,0.022258464,1128.490323,0.077511562,0.071376624,0.015561981,0.024790405,0.810759429,92.89609998,108.6011723,11.69699417,13.53314626,41.71814944,0.620092495,0.571012991,0.124495846,6.48607543,0.198323238
2017,14,4,4/6/2017,0,spring,414,122,122,0,122,0,0,0,0,0,292,8622,22567,4810,2936.858935,512,4,NA,NA,2,15,17,834.8774299,234.5435274,98.4469169,357.9280926,0,682.6078581,394.5653607,5676.078497,46.06724166,1089.187836,0,4701.883288,14844.64116,0.003103291,0.38236549,0.07337246,0.316739437,0.02657965,2208.403825,0.044578313,0.106205,0.162075472,0.309095579,0.378045637,1.588885004,195.7711311,37.5666994,13.60878061,162.1705919,0.757831321,1.805484994,2.755283026,6.426775823,5.254624837
2017,15,4,4/13/2017,0,spring,479,293,293,0,293,0,0,0,0,0,186,156882,836803,6177,0,918,3,NA,NA,3,13,17,531.8054862,4267.647607,3650.492994,459.6511077,0,1639.377889,314.5086209,6663.19065,18.37890995,2814.311946,0,9619.771687,19430.16181,0.000945896,0.342930271,0.144842435,0.49509478,0.016186619,10548.97508,0.346051912,0.404555663,0.043573058,0.155406367,0.050413,0.868332415,314.8099885,132.9653552,14.85931598,454.497008,5.536830587,6.472890605,0.697168935,0.806608008,2.486501865
2017,16,4,4/20/2017,0,spring,979,841,840,1,840,1,0,0,0,0,138,208657,10560,14637,0,1019,3,NA,NA,8,27,35,394.5653607,5676.078497,46.06724166,1089.187836,0,4701.883288,283.0577588,13046.68093,18.45307123,5875.006411,0,95189.31818,114412.5164,0.000161285,0.114031938,0.051349333,0.831983433,0.00247401,11907.78222,0.003868667,0.476669659,0.091468572,0.394858018,0.033135084,0.164349847,116.1985445,52.32497041,2.521016628,847.7911186,0.135403338,16.68343808,3.201400021,1.15972793,13.82003063
2017,17,4,4/27/2017,0,spring,1841,1731,1713,18,1713,18,0,0,0,0,110,244944,4213,37820,0,735,3,NA,NA,17,43,60,314.5086209,6663.19065,18.37890995,2814.311946,0,9619.771687,400.2836993,11892.05324,1894.5284,3481.948297,27.2,59633.62913,77329.64276,0.024499381,0.153783889,0.045027342,0.771161317,0.005176329,19430.16181,0.000945896,0.342930271,0.144842435,0.49509478,0.016186619,18.00704522,113.0311588,33.09509661,3.804602071,566.8035678,0.056753753,20.57581624,8.69054609,0.971197123,29.7056868
2017,18,5,5/4/2017,0,spring,17538,17439,16783,656,16783,656,0,0,0,0,99,479606,4230,78951,0,824,3,NA,NA,21,52,73,283.0577588,13046.68093,18.45307123,5875.006411,0,95189.31818,531.8054862,6458.624734,87.87239097,2944.907332,24.48,89643.4685,99691.15844,0.000881446,0.064786334,0.029540306,0.899211825,0.00533453,114412.5164,0.000161285,0.114031938,0.051349333,0.831983433,0.00247401,0.726311654,53.3839396,24.34121219,4.395652809,740.9505436,0.011773836,8.32433145,3.748501315,0.180602761,60.73479064
2017,19,5,5/11/2017,20,spring,11425,11285,10320,965,10320,965,0,0,0,0,140,437161,434283,46792,0,908,2,NA,NA,18,48,66,400.2836993,11892.05324,1894.5284,3481.948297,27.2,59633.62913,691.9189659,3509.17595,185.8787026,1194.110624,3504.72,187572.1566,196657.9608,0.000945188,0.017844057,0.006072018,0.95379895,0.003518388,77329.64276,0.024499381,0.153783889,0.045027342,0.771161317,0.005176329,0.85823051,16.20240416,5.513392095,3.194696103,866.0494468,1.616959163,10.14973671,2.971804594,0.341637737,50.8966469
2017,20,5,5/18/2017,18,spring,18534,18348,14767,3581,14767,3581,0,0,0,0,186,237424,20143,39575,0,943,5,NA,NA,19,41,61,531.8054862,6458.624734,87.87239097,2944.907332,24.48,89643.4685,680.4822888,800.3641457,237.2942812,921.3113751,86204.96,99262.16435,188106.5764,0.001261488,0.004254844,0.004897816,0.52769109,0.003617536,99691.15844,0.000881446,0.064786334,0.029540306,0.899211825,0.00533453,1.189583647,4.01231793,4.618640365,3.411336331,497.6126978,0.052886771,3.887180068,1.772418363,0.320071806,53.95270949
2017,21,5,5/25/2017,2577,spring,40814,40572,29723,10849,29723,10849,0,0,0,0,242,129000,42609,16047,0,893,3,NA,NA,14,22,37,691.9189659,3509.17595,185.8787026,1194.110624,3504.72,187572.1566,857.7507842,165.1488929,405.6011231,311.9406578,344145.28,76632.18484,422517.9063,0.000959962,0.000390868,0.00073829,0.181370265,0.002030093,196657.9608,0.000945188,0.017844057,0.006072018,0.95379895,0.003518388,0.857246042,0.349045471,0.659292786,1.812873345,161.9636471,0.03402676,0.642386068,0.218592638,0.12666196,34.33676221
2017,22,6,6/1/2017,63386,summer,16934,16696,13851,2845,0,0,13851,2845,0,0,238,29422,54395,12381,0,453,5,NA,NA,2,0,3,680.4822888,800.3641457,237.2942812,921.3113751,86204.96,99262.16435,1023.582602,35.20057115,389.665173,89.66805646,345168,88898.11409,435604.2305,0.000894539,8.08E-05,0.000205848,0.204080006,0.002349799,188106.5764,0.001261488,0.004254844,0.004897816,0.52769109,0.003617536,0.405226375,0.036606299,0.093248933,1.064459173,92.44824284,0.002522977,0.008509688,0.009795632,0.007235072,1.05538218
2017,23,6,6/8/2017,253048,summer,12753,12453,10905,1548,0,0,10905,1548,0,0,300,6071,92976,4192,0,256,5,NA,NA,NA,NA,NA,857.7507842,165.1488929,405.6011231,311.9406578,344145.28,76632.18484,1658.318183,27.99179885,1083.435215,83.4917505,1974977.04,119213.185,2097043.462,0.000516649,1.33E-05,3.98E-05,0.056848219,0.000790789,422517.9063,0.000959962,0.000390868,0.00073829,0.181370265,0.002030093,0.13226212,0.003417144,0.010192392,0.202441896,14.55314395,NA,NA,NA,NA,NA
2017,24,6,6/15/2017,253800,summer,14797,14439,12654,1785,0,0,12654,1785,0,0,358,1294,89323,1205,0,81,4,NA,NA,NA,NA,NA,1023.582602,35.20057115,389.665173,89.66805646,345168,88898.11409,1884.192556,4.542886694,1385.568266,34.67660939,921836.56,109809.1052,1034954.646,0.001338772,4.39E-06,3.35E-05,0.106100403,0.001820556,435604.2305,0.000894539,8.08E-05,0.000205848,0.204080006,0.002349799,0.108440529,0.000355546,0.002713941,0.14746501,8.594132663,NA,NA,NA,NA,NA
2017,25,6,6/22/2017,1452189,summer,19572,18992,17149,1843,0,0,17149,1843,0,0,580,1029,248356,1122,0,10,5,NA,NA,NA,NA,NA,1658.318183,27.99179885,1083.435215,83.4917505,1974977.04,119213.185,3516.778215,9.493817104,2071.721509,0,293139.84,80357.1237,379094.9572,0.005464914,2.50E-05,0,0.211970964,0.009276774,2097043.462,0.000516649,1.33E-05,3.98E-05,0.056848219,0.000790789,0.054649144,0.000250434,0,0.092767739,2.119709644,NA,NA,NA,NA,NA
2017,26,6,6/29/2017,677821,summer,18011,17352,15865,1487,0,0,15865,1487,0,0,659,167,317614,466,0,2,2,358,1,NA,NA,NA,1884.192556,4.542886694,1385.568266,34.67660939,921836.56,109809.1052,6115.763091,0,3359.628095,0,210136.32,42615.82081,262227.532,0.012811882,0,0,0.16251467,0.023322353,1034954.646,0.001338772,4.39E-06,3.35E-05,0.106100403,0.001820556,0.025623763,0,0,0.046644706,0.32502934,NA,NA,NA,NA,NA
2017,27,7,7/6/2017,215544,summer,14039,12809,11556,1253,0,0,11556,1253,0,0,1230,349,474901,0,0,0,2,NA,NA,NA,NA,NA,3516.778215,9.493817104,2071.721509,0,293139.84,80357.1237,13052.10777,0,1683.330165,0,52258,34534.20938,101527.6473,0.016580017,0,0,0.340145865,0.128557177,379094.9572,0.005464914,2.50E-05,0,0.211970964,0.009276774,0,0,0,0,0,NA,NA,NA,NA,NA
2017,28,7,7/13/2017,154512,summer,8999,6860,6096,764,0,0,6096,764,0,0,2139,0,770128,0,0,0,2,NA,NA,NA,NA,NA,6115.763091,0,3359.628095,0,210136.32,42615.82081,21546.6997,0,457.8804625,0,19884.56,22370.15916,64259.29932,0.007125513,0,0,0.348123297,0.335308662,262227.532,0.012811882,0,0,0.16251467,0.023322353,0,0,0,0,0,NA,NA,NA,NA,NA
2017,29,7,7/20/2017,38425,summer,10124,5559,4940,619,0,0,4940,619,0,0,4565,0,385870,0,0,0,4,NA,NA,0,1,1,13052.10777,0,1683.330165,0,52258,34534.20938,29701.05049,0,135.9681617,0,7528.96,18276.9643,55642.94295,0.002443583,0,0,0.328468685,0.533779288,101527.6473,0.016580017,0,0,0.340145865,0.128557177,0,0,0,0,0,0.016580017,0,0,0.128557177,0.340145865
2017,30,7,7/27/2017,14621,summer,11174,3638,3182,456,0,0,3182,456,0,0,7536,0,104960,0,0,NA,NA,NA,NA,0,1,1,21546.6997,0,457.8804625,0,19884.56,22370.15916,16059.95385,0,7.625524471,0,1913.52,13471.96081,31453.06018,0.000242441,0,0,0.428319557,0.510600678,64259.29932,0.007125513,0,0,0.348123297,0.335308662,NA,NA,NA,NA,NA,0.007125513,0,0,0.335308662,0.348123297
2017,31,8,8/3/2017,5536,summer,13331,2943,2614,329,0,0,2614,329,0,0,10388,0,31168,0,0,NA,NA,NA,NA,0,1,1,29701.05049,0,135.9681617,0,7528.96,18276.9643,23076.35526,0,10.33022995,0,1638.8,43367.30321,68092.78871,0.000151708,0,0,0.636885404,0.338895729,55642.94295,0.002443583,0,0,0.328468685,0.533779288,NA,NA,NA,NA,NA,0.002443583,0,0,0.533779288,0.328468685
2017,32,8,8/10/2017,1407,fall,7852,2235,1983,252,0,0,0,0,1983,252,5617,0,1748,0,0,20,4,NA,NA,0,2,2,16059.95385,0,7.625524471,0,1913.52,13471.96081,64983.19941,0,19.32555687,0,1067.6,96961.87505,163032,0.000118538,0,0,0.59474137,0.398591684,31453.06018,0.000242441,0,0,0.428319557,0.510600678,0.002370769,0,0,7.971833677,11.8948274,0.000484883,0,0,1.021201356,0.856639114
2017,33,8,8/17/2017,1205,fall,15248,7177,6391,786,0,0,0,0,6391,786,8071,0,2368,0,0,118,5,NA,NA,0,15,15,23076.35526,0,10.33022995,0,1638.8,43367.30321,30278.60268,0,4.71578487,0,689.52,208819.3896,239792.2281,1.97E-05,0,0,0.870834686,0.126270159,68092.78871,0.000151708,0,0,0.636885404,0.338895729,0.002320603,0,0,14.89987872,102.7584929,0.002275622,0,0,5.083435934,9.553281053
2017,34,8,8/24/2017,785,fall,39141,16413,14132,2281,0,0,0,0,14132,2281,22728,0,4430,0,0,276,3,NA,NA,0,16,16,64983.19941,0,19.32555687,0,1067.6,96961.87505,15036.37125,0,2.037253963,0.446479949,0,242113.8363,257152.6913,7.92E-06,0,1.74E-06,0.941517801,0.058472541,163032,0.000118538,0,0,0.59474137,0.398591684,0.002186569,0,0.000479203,16.13842127,259.858913,0.001896615,0,0,6.377466942,9.515861921
2017,35,8,8/31/2017,507,fall,46075,35485,30376,5109,0,0,0,0,30376,5109,10590,0,1081,0,0,257,5,NA,NA,0,15,15,30278.60268,0,4.71578487,0,689.52,208819.3896,34321.46804,0,3.088599157,1.116199873,0,808141.0888,842466.7617,3.67E-06,0,1.32E-06,0.959255754,0.040739255,239792.2281,1.97E-05,0,0,0.870834686,0.126270159,0.000942197,0,0.000340504,10.46998848,246.5287288,0.000294992,0,0,1.89405238,13.06252029
2017,36,9,9/7/2017,0,fall,44670,39411,35962,3449,0,0,0,0,35962,3449,5259,0,467,6,0,256,2,NA,NA,0,12,12,15036.37125,0,2.037253963,0.446479949,0,242113.8363,31565.22886,0,3.620815395,0,0,344821.5776,376390.4272,9.62E-06,0,0,0.916127384,0.083862996,257152.6913,7.92E-06,0,1.74E-06,0.941517801,0.058472541,0.002462679,0,0,21.46892695,234.5286104,9.51E-05,0,2.08E-05,0.70167049,11.29821361
2017,37,9,9/14/2017,0,fall,143361,131357,120118,11239,0,0,0,0,120118,11239,12004,0,708,15,0,598,5,NA,NA,0,15,15,34321.46804,0,3.088599157,1.116199873,0,808141.0888,15479.54249,0,3.603365683,0,0,167392.1152,182875.2611,1.97E-05,0,0,0.915334935,0.084645361,842466.7617,3.67E-06,0,1.32E-06,0.959255754,0.040739255,0.011782964,0,0,50.61792585,547.3702912,5.50E-05,0,1.99E-05,0.611088822,14.38883631
2017,38,9,9/21/2017,0,fall,68234,57194,50761,6433,0,0,0,0,50761,6433,11040,0,830,0,0,669,4,NA,NA,0,5,5,31565.22886,0,3.620815395,0,0,344821.5776,7511.0377,0,3.023162734,0,0,96073.18021,103587.2411,2.92E-05,0,0,0.927461521,0.072509294,376390.4272,9.62E-06,0,0,0.916127384,0.083862996,0.019524565,0,0,48.50871757,620.4717579,4.81E-05,0,0,0.41931498,4.580636921
2017,39,9,9/28/2017,0,fall,33439,28025,24530,3495,0,0,0,0,24530,3495,5414,0,826,0,0,358,4,NA,NA,0,10,10,15479.54249,0,3.603365683,0,0,167392.1152,3279.467165,0,5.531558941,0,0,60799.10331,64084.10204,8.63E-05,0,0,0.948739256,0.051174426,182875.2611,1.97E-05,0,0,0.915334935,0.084645361,0.03090155,0,0,18.32044466,339.6486538,0.00019704,0,0,0.84645361,9.153349351
2017,40,10,10/5/2017,0,fall,18900,16273,13998,2275,0,0,0,0,13998,2275,2627,0,693,0,0,398,3,NA,NA,0,15,15,7511.0377,0,3.023162734,0,0,96073.18021,2424.57555,0,2.778866755,0,0,24112.95574,26540.31016,0.000104704,0,0,0.908540842,0.091354454,103587.2411,2.92E-05,0,0,0.927461521,0.072509294,0.041672044,0,0,36.35907279,361.5992552,0.000437771,0,0,1.087639407,13.91192282
2017,41,10,10/12/2017,0,fall,11169,10022,8977,1045,0,0,0,0,8977,1045,1147,0,1268,0,0,NA,NA,NA,NA,0,6,6,3279.467165,0,5.531558941,0,0,60799.10331,1664.036521,0,22.06516177,19.57070444,0,6514.241111,8219.913498,0.002684354,0,0.002380889,0.792495093,0.202439663,64084.10204,8.63E-05,0,0,0.948739256,0.051174426,NA,NA,NA,NA,NA,0.000517903,0,0,0.307046559,5.692435538
2017,42,10,10/19/2017,0,fall,4891,4043,3531,512,0,0,0,0,3531,512,848,0,637,0,0,NA,NA,NA,NA,0,9,9,2424.57555,0,2.778866755,0,0,24112.95574,528.9463169,0,4.986255418,0,0,11672.88274,12206.81531,0.000408481,0,0,0.95625947,0.043332049,26540.31016,0.000104704,0,0,0.908540842,0.091354454,NA,NA,NA,NA,NA,0.000942333,0,0,0.822190088,8.176867579
2017,43,10,10/26/2017,0,fall,1730,1148,930,218,0,0,0,0,930,218,582,0,5058,263,0,NA,NA,NA,NA,0,24,24,1664.036521,0,22.06516177,19.57070444,0,6514.241111,320.2269594,0,0,0,0,7805.265868,8125.492827,0,0,0,0.960589842,0.039410158,8219.913498,0.002684354,0,0.002380889,0.792495093,0.202439663,NA,NA,NA,NA,NA,0.064424508,0,0.057141344,4.85855192,19.01988223
2017,44,11,11/2/2017,0,fall,2080,1895,1736,159,0,0,0,0,1736,159,185,0,1143,0,0,NA,NA,NA,NA,0,20,21,528.9463169,0,4.986255418,0,0,11672.88274,191.5643418,0,0,0,0,4147.048537,4338.612879,0,0,0,0.955846639,0.044153361,12206.81531,0.000408481,0,0,0.95625947,0.043332049,NA,NA,NA,NA,NA,0.008169625,0,0,0.866640976,19.1251894
2017,45,11,11/9/2017,0,fall,1381,1269,1160,109,0,0,0,0,1160,109,112,0,0,0,0,NA,NA,NA,NA,0,21,21,320.2269594,0,0,0,0,7805.265868,157.2543104,0,0,0,0,1785.932551,1943.186862,0,0,0,0.919074015,0.080925985,8125.492827,0,0,0,0.960589842,0.039410158,NA,NA,NA,NA,NA,0,0,0,0.827613326,20.17238667
2017,46,11,11/16/2017,0,fall,735,668,619,49,0,0,0,0,619,49,67,0,0,0,0,NA,NA,NA,NA,0,21,22,191.5643418,0,0,0,0,4147.048537,185.8460032,0,0,0,0,545.1241747,730.970178,0,0,0,0.745754329,0.254245671,4338.612879,0,0,0,0.955846639,0.044153361,NA,NA,NA,NA,NA,0,0,0,0.927220586,20.07277941
2017,47,11,11/23/2017,0,fall,358,303,260,43,0,0,0,0,260,43,55,0,0,0,0,NA,NA,NA,NA,0,10,10,157.2543104,0,0,0,0,1785.932551,182.986834,0,0,0,0,154.4429111,337.429745,0,0,0,0.457703902,0.542296098,1943.186862,0,0,0,0.919074015,0.080925985,NA,NA,NA,NA,NA,0,0,0,0.809259848,9.190740152
2017,48,11,11/30/2017,0,fall,149,84,83,1,0,0,0,0,83,1,65,0,0,0,0,NA,NA,NA,NA,0,22,23,185.8460032,0,0,0,0,545.1241747,334.5228058,0,0,0,0,80.49350253,415.0163084,0,0,0,0.193952625,0.806047375,730.970178,0,0,0,0.745754329,0.254245671,NA,NA,NA,NA,NA,0,0,0,5.593404758,16.40659524
2017,49,12,12/7/2017,0,fall,89,25,23,2,0,0,0,0,23,2,64,0,0,0,0,NA,NA,NA,NA,1,25,26,182.986834,0,0,0,0,154.4429111,162.972649,0,0,0,0,56.28150147,219.2541505,0,0,0,0.256695261,0.743304739,337.429745,0,0,0,0.457703902,0.542296098,NA,NA,NA,NA,NA,0,0,0,14.09969854,11.90030146
2017,50,12,12/14/2017,0,fall,130,13,12,1,0,0,0,0,12,1,117,0,0,0,0,NA,NA,NA,NA,1,17,18,334.5228058,0,0,0,0,80.49350253,303.0719437,0,0,0,0,6.544093975,309.6160377,0,0,0,0.02113616,0.97886384,415.0163084,0,0,0,0.193952625,0.806047375,NA,NA,NA,NA,NA,0,0,0,14.50885275,3.491147255
2017,51,12,12/21/2017,0,fall,67,10,8,2,0,0,0,0,8,2,57,0,0,0,25978.42841,NA,NA,NA,NA,0,9,9,162.972649,0,0,0,0,56.28150147,88.6342477,0,0,0,0,5.595146378,26072.6578,0,0,0,0.000214598,0.003399509,219.2541505,0,0,0,0.256695261,0.743304739,NA,NA,NA,NA,NA,0,0,0,6.689742647,2.310257353
2017,52,12,12/28/2017,0,fall,107,1,1,0,0,0,0,0,1,0,106,0,0,0,20583.26889,NA,NA,NA,NA,0,4,4,303.0719437,0,0,0,0,6.544093975,214.437696,0,0,0,0,5.595146378,20803.30173,0,0,0,0.000268955,0.010307868,309.6160377,0,0,0,0.02113616,0.97886384,NA,NA,NA,NA,NA,0,0,0,3.915455362,0.084544638
2018,1,1,1/4/2018,0,spring,32,1,1,0,1,0,0,0,0,0,31,0,0,0,4909.825417,NA,NA,NA,NA,0,7,7,88.6342477,0,0,0,0,5.595146378,182.986834,0,0,0,0,0,5092.812251,0,0,0,0,0.03593041,94.22939408,0,0,0,0.05937793,0.94062207,NA,NA,NA,NA,NA,0,0,0,6.584354489,0.415645511
2018,2,1,1/11/2018,0,spring,76,1,1,0,1,0,0,0,0,0,75,0,0,0,3774.390789,NA,NA,NA,NA,0,7,8,214.437696,0,0,0,0,5.595146378,100.0709248,0,0,0,0,0,3874.461714,0,0,0,0,0.025828343,220.0328424,0,0,0,0.025428687,0.974571313,NA,NA,NA,NA,NA,0,0,0,6.821999188,0.178000812
2018,3,1,1/18/2018,0,spring,64,0,0,0,0,0,0,0,0,0,64,0,0,0,17388.66226,NA,NA,NA,NA,0,8,8,182.986834,0,0,0,0,0,300.2127745,0,0,0,0,0,17688.87504,0,0,0,0,0.016971841,182.986834,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,8,0
2018,4,1,1/25/2018,0,spring,35,0,0,0,0,0,0,0,0,0,35,0,0,0,109882.9606,NA,NA,NA,NA,0,8,8,100.0709248,0,0,0,0,0,434.5937307,0,0,0,0,0,110317.5544,0,0,0,0,0.003939479,100.0709248,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,8,0
2018,5,2,2/1/2018,0,spring,105,0,0,0,0,0,0,0,0,0,105,0,0,0,55741.89423,NA,NA,NA,NA,0,6,6,300.2127745,0,0,0,0,0,283.0577588,0,0,0,0,0,56024.95199,0,0,0,0,0.005052352,300.2127745,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,6,0
2018,6,2,2/8/2018,0,spring,152,0,0,0,0,0,0,0,0,0,152,0,0,0,62922.06225,NA,NA,NA,NA,0,5,5,434.5937307,0,0,0,0,0,165.8318183,0,0,0,0,0,63087.89407,0,0,0,0,0.002628584,434.5937307,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,5,0
2018,7,2,2/15/2018,0,spring,99,0,0,0,0,0,0,0,0,0,99,0,0,0,17443.09707,290,1,NA,NA,0,5,5,283.0577588,0,0,0,0,0,291.6352666,0.652869944,5.579545651,0,0,0,17740.96476,0.000314501,3.68E-05,0,0,0.016438524,283.0577588,0,0,0,0,1,0.0912052,0.01067204,0,4.767171824,0,0,0,0,5,0
2018,8,2,2/22/2018,0,spring,58,0,0,0,0,0,0,0,0,0,58,0,0,0,15534.60664,NA,NA,NA,NA,0,5,5,165.8318183,0,0,0,0,0,388.8470222,1.25133406,27.73631841,0,0,5.595146378,15958.03646,0.001738078,7.84E-05,0,0.000350616,0.024366846,165.8318183,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,5,0
2018,9,3,3/1/2018,0,spring,102,0,0,0,0,0,0,0,0,0,102,24,1279,0,11390.82984,NA,NA,NA,NA,0,3,3,291.6352666,0.652869944,5.579545651,0,0,0,929.2300162,4.542886694,40.40044744,0.818546574,0,22.38058551,12388.20232,0.003261203,0.000366711,6.61E-05,0.001806605,0.07500927,297.8676822,0.018731625,0.002191812,0,0,0.979076563,NA,NA,NA,NA,NA,0.056194874,0.006575436,0,2.93722969,0
2018,10,3,3/8/2018,0,spring,137,1,1,0,1,0,0,0,0,0,136,46,6358,0,9236.987015,NA,NA,NA,NA,0,4,5,388.8470222,1.25133406,27.73631841,0,0,5.595146378,603.2847182,30.68488737,47.5591921,1.562679822,0,44.76117103,9964.839664,0.0047727,0.003079316,0.000156819,0.004491911,0.060541337,423.429821,0.065503932,0.002955234,0,0.013213869,0.918326964,NA,NA,NA,NA,NA,0.26201573,0.011820935,0,3.673307858,0.052855478
